id	word	frequency
2909	Teilen	3
2910	teilnehmen	3
2911	Teilnehmern	3
2912	Testen	3
2913	theoretischen	3
2914	tiefen	3
2915	Tierheim	3
2916	Tochter	3
2917	tödlich	3
2918	Tolle	3
2919	Tour	3
2920	trafen	3
2921	trat	3
2922	traurig	3
2923	Trends	3
2924	treu	3
2925	trieb	3
2926	trinken	3
2927	Trotz	3
2928	trotzdem	3
2929	trug	3
2930	Tschechen	3
2931	Turnhalle	3
2932	Turnier	3
2933	TV	3
2934	Übernahme	3
2935	übernehmen	3
2936	Überprüfung	3
2937	überrascht	3
2938	übersichtlich	3
2939	übrigen	3
2940	übrigens	3
2941	Ufer	3
2942	Umbau	3
2943	umfassende	3
2944	Umfrage	3
2945	Umgesetzt	3
2946	Umwelt	3
2947	unbedingt	3
2948	unbekannt	3
2949	ungefähr	3
2950	unglücklich	3
2951	Unsicherheit	3
2952	Unterdessen	3
2953	unterdessen	3
2954	untergebracht	3
2955	Unterlagen	3
2956	Unterricht	3
2957	Unterschied	3
2958	untersucht	3
2959	Untersuchungshaft	3
2960	unverbindlich	3
2961	Ursprünglich	3
2962	Varianten	3
2963	Veränderungen	3
2964	Veranstalter	3
2965	Veranstaltungen	3
2966	Verbesserungen	3
2967	Verbraucherschützer	3
2968	Verbrechen	3
2969	verdienen	3
2970	verdient	3
2971	vereinbart	3
2972	vereinbarten	3
2973	Vereinbarung	3
2974	Vereine	3
2975	Vereinigten	3
2976	Vereinigten Staaten	3
2977	vergeblich	3
2978	Vergnügen	3
2979	verhandeln	3
2980	Verhandlung	3
2981	Verlierern	3
2982	vermittelt	3
2983	Vermutlich	3
2984	vermutlich	3
2985	veröffentlichten	3
2986	verpflichtet	3
2987	verringerte	3
2988	versichert	3
2989	Versicherung	3
2990	Versteck	3
2991	versteckt	3
2992	verurteilt	3
2993	verwendet werden	3
2994	verzeichnet	3
2995	vielfältigen	3
2996	Vier	3
2997	vierte	3
2998	volle	3
2999	vollständigen	3
3000	Volumen	3
3001	Vor allem	3
3002	vor einem	3
3003	vor Ort	3
3004	voraus	3
3005	Vorfall	3
3006	Vorfeld	3
3007	Vorgaben	3
3008	vorgesehene	3
3009	Vormonat	3
3010	Vorschlag	3
3011	Vorschläge	3
3012	Vorsprung	3
3013	Vorstellungen	3
3014	Vorteil	3
3015	vorübergehend	3
3016	Wachstum	3
3017	Waffe	3
3018	Wahlkampf	3
3019	wählt	3
3020	Während	3
3021	warnen	3
3022	Website	3
3023	Weibchen	3
3024	weichen	3
3025	weit entfernt	3
3026	weiterentwickelt	3
3027	Weiterentwicklung	3
3028	Welchen	3
3029	Wenigstens	3
3030	Werbung	3
3031	Werk	3
3032	Werke	3
3033	Westen	3
3034	Wettkampf	3
3035	Wichtig	3
3036	Winter	3
3037	Wird	3
3038	wird's	3
3039	Wirkung	3
3040	wirtschaftlichen	3
3041	Worte	3
3042	wuchs	3
3043	Wunder	3
3044	Würde	3
3045	zahlen	3
3046	Zahlreiche	3
3047	zahlreiche	3
3048	zahlreichen	3
3049	zählt	3
3050	Zahlung	3
3051	Zeitplan	3
3052	Zeitpunkt	3
3053	Zeitungen	3
3054	Zentimeter	3
3055	Zentrale	3
3056	zu groß	3
3057	zu Weihnachten	3
3058	Zulassung	3
3059	Zürich	3
3060	Zusammen	3
3061	zusätzlich	3
3062	zusätzliche	3
3063	zuständig	3
3064	Zuvor	3
3065	Abbruch	2
3066	Abende	2
3067	Abendessen	2
3068	abgebaut	2
3069	abgebrochen	2
3070	abgegeben	2
3071	abgehalten	2
3072	Abgeordneten	2
3073	abgerechnet	2
3074	abgesagt	2
3075	abgeschlossen sein	2
3076	abgesperrt	2
3077	abgezogen	2
3078	Abkommen	2
3079	Abkühlung	2
3080	Ablauf	2
3081	abrufbar	2
3082	abschließen	2
3083	Abschließend	2
3084	Abschnitt	2
3085	Abseits	2
3086	absolut	2
3087	absoluten	2
3088	absolvieren	2
3089	absolviert	2
3090	Abstand	2
3091	Abstieg	2
3092	abstimmen	2
3093	Abteilung	2
3094	Abwrackprämie	2
3095	Achtung	2
3096	Administration	2
3097	Adressierung	2
3098	Advent	2
3099	agieren	2
3100	ähnliche	2
3101	ahnungslos	2
3102	Aktienindex	2
3103	Aktienkurse	2
3104	Aktienmärkte	2
3105	Aktionäre	2
3106	Aktualisierung	2
3107	Album	2
3108	Alex	2
3109	Alexander	2
3110	Alfred	2
3111	alleine	2
3112	aller	2
3113	allesamt	2
3114	Allgemeine	2
3115	allmählich	2
3116	alphabetisch	2
3117	Altar	2
3118	Alte	2
3119	ältere	2
3120	Altersvorsorge	2
3121	ältesten	2
3122	Aluminium	2
3123	am Nachmittag	2
3124	Amerika	2
3125	Amerikaner	2
3126	Amt	2
3127	An Bord	2
3128	an der Reihe	2
3129	anderer	2
3130	Anders	2
3131	andersherum	2
3132	ändert	2
3133	André	2
3134	anfordern	2
3135	Anforderung	2
3136	Angabe	2
3137	Angaben machen	2
3138	angeblich	2
3139	Angebote	2
3140	Angeboten	2
3141	angegeben	2
3142	Angehörige	2
3143	angeklagt	2
3144	angeordnet	2
3145	angepasst	2
3146	angespannt	2
3147	angesprochen	2
3148	Angreifer	2
3149	anhand	2
3150	anheuern	2
3151	Anhörung	2
3152	Anklicken	2
3153	Anlagen	2
3154	Anlass	2
3155	Anlaß	2
3156	Anleitung	2
3157	anmelden	2
3158	Anmerkungen	2
3159	annehmen	2
3160	Anregungen	2
3161	ans	2
3162	Anschaffung	2
3163	Anschluß	2
3164	ansonsten	2
3165	ansteckend	2
3166	Antje	2
3167	antwortet	2
3168	Anwalt	2
3169	Anzeigen	2
3170	Apotheker	2
3171	Appartement	2
3172	Appetit	2
3173	Ara	2
3174	Ära	2
3175	arbeite	2
3176	Arbeiter	2
3177	arbeiteten	2
3178	Arbeitsgruppe	2
3179	Arbeitsgruppen	2
3180	Arbeitsplatz	2
3181	Arcandor	2
3182	Architektur	2
3183	Archiv	2
3184	Ärgert	2
3185	ärgert	2
3186	Arme	2
3187	Armin	2
3188	Arten	2
3189	Ärzte	2
3190	Ärztin	2
3191	Asien	2
3192	Aspekt	2
3193	Assange	2
3194	Atmosphäre	2
3195	Atompolitik	2
3196	auch nur	2
3197	auf der Straße	2
3198	Aufgabengebiet	2
3199	aufgeführt	2
3200	aufgemacht	2
3201	aufgeregt	2
3202	aufgerufen	2
3203	aufgesetzt	2
3204	aufgeteilt	2
3205	aufgezeichnet	2
3206	Aufgrund	2
3207	Aufholjagd	2
3208	Aufklärung	2
3209	Aufkleber	2
3210	aufmachen	2
3211	Aufräumarbeiten	2
3212	Aufschlag	2
3213	Aufschwung	2
3214	Aufstand	2
3215	aufstocken	2
3216	Aufstockung	2
3217	Auftragslage	2
3218	Auftreten	2
3219	Aufwendungen	2
3220	Aufzug	2
3221	aus verschiedenen Gründen	2
3222	Ausblick	2
3223	auseinander	2
3224	ausführlich	2
3225	ausführliche	2
3226	Ausgabe	2
3227	Ausgabepreis	2
3228	ausgebildet	2
3229	ausgeglichene	2
3230	ausgeschaltet	2
3231	ausgeschieden	2
3232	ausgeschrieben	2
3233	ausgesetzt	2
3234	ausgestorben	2
3235	ausgiebig	2
3236	Auskunft	2
3237	Auslieferung	2
3238	Ausnüchterung	2
3239	Ausrüstung	2
3240	Aussehen	2
3241	außen	2
3242	außer	2
3243	äußere	2
3244	außergewöhnlich	2
3245	äußern	2
3246	äußerst	2
3247	Äußerungen	2
3248	Aussichten	2
3249	Australien	2
3250	ausverkauft	2
3251	auswählen	2
3252	Auswanderung	2
3253	Ausweg	2
3254	auswendig	2
3255	Auszeichnung	2
3256	Auszug	2
3257	Automatische	2
3258	Autonomen	2
3259	Award	2
3260	Ayurveda	2
3261	Baby	2
3262	Babys	2
3263	Bad	2
3264	Baden	2
3265	Bahnhof	2
3266	Balkon	2
3267	Bankenwerte	2
3268	Bankkunden	2
3269	bar	2
3270	Barbara	2
3271	Bargeld	2
3272	Batterie	2
3273	Bau	2
3274	Bauch	2
3275	Bauernverband	2
3276	Baugrube	2
3277	Baukosten	2
3278	Baumaßnahmen	2
3279	Baustelle	2
3280	baut	2
3281	Bauwerk	2
3282	Bayerische	2
3283	Bayerischen	2
3284	bayerischen	2
3285	beachtlichen	2
3286	Beamte	2
3287	beantragte	2
3288	beantworten	2
3289	beantwortet	2
3290	bearbeitet	2
3291	Bearbeitung	2
3292	Bebauung	2
3293	bedarf	2
3294	bedeckt	2
3295	bedeute	2
3296	bedeuten	2
3297	Bedrängnis	2
3298	beeindruckt	2
3299	beeinflusst	2
3300	beeinträchtigt	2
3301	beenden	2
3302	Beendigung	2
3303	befand	2
3304	befasst	2
3305	befaßt	2
3306	befürchtete	2
3307	begleiten	2
3308	begleitet	2
3309	begrüßten	2
3310	behaart	2
3311	behält	2
3312	behindert	2
3313	beibehalten	2
3314	beide Seiten	2
3315	beider	2
3316	Beides	2
3317	beidseitig	2
3318	beinhaltet	2
3319	Beiträge	2
3320	bekämpft	2
3321	bekannten	2
3322	Bekanntgabe	2
3323	bekanntgegeben	2
3324	bekanntlich	2
3325	beklagen	2
3326	beläuft sich auf	2
3327	belief	2
3328	benachbarte	2
3329	benötigten	2
3330	Benutzer	2
3331	benutzt	2
3332	berechnen	2
3333	berechtigt	2
3334	Bereiche	2
3335	bereite	2
3336	bergab	2
3337	Bergleute	2
3338	berichtete	2
3339	Berlins	2
3340	Bernhard	2
3341	Beruf	2
3342	berufen	2
3343	berühren	2
3344	Berührung	2
3345	beruht	2
3346	beruht auf	2
3347	beschäftigen	2
3348	beschlagnahmt	2
3349	beschlagnahmte	2
3350	beschreibt	2
3351	besichtigt	2
3352	Besitz	2
3353	Besondere	2
3354	besonderes	2
3355	Besonderheiten	2
3356	besorgt	2
3357	Besser	2
3358	Bestandteil	2
3359	Beste	2
3360	bestellen	2
3361	bestimmte	2
3362	bestraft	2
3363	bestreitet	2
3364	bestritten	2
3365	Bestseller	2
3366	besuchen	2
3367	Beteiligt	2
3368	beteiligt sich	2
3369	Beteiligung	2
3370	Betrag	2
3371	betreiben	2
3372	betreten	2
3373	Betriebssysteme	2
3374	betritt	2
3375	Betroffen	2
3376	betroffen	2
3377	betroffene	2
3378	bevor	2
3379	Beweisaufnahme	2
3380	beweist	2
3381	Bewerbungen	2
3382	bewertet	2
3383	Bewertung	2
3384	bewirkt	2
3385	bewußt	2
3386	Bewußtsein	2
3387	Bezeichnung	2
3388	Beziehung	2
3389	Bezug	2
3390	bezüglich	2
3391	Bibliothek	2
3392	Bienen	2
3393	Bier	2
3394	Biker	2
3395	Bilanzsumme	2
3396	Bilddarstellung	2
3397	bildete	2
3398	Bildschirm	2
3399	Bildungsministerin	2
3400	Bill	2
3401	billig	2
3402	billigen	2
3403	bisherige	2
3404	bitten	2
3405	Blätter	2
3406	blaue	2
3407	Blickfang	2
3408	Bluse	2
3409	Blut	2
3410	Blüte	2
3411	Blüten	2
3412	BMW	2
3413	Bombe	2
3414	Boote	2
3415	Börsen	2
3416	Börsengang	2
3417	bösen	2
3418	Box	2
3419	brachen	2
3420	Brände	2
3421	Brasilien	2
3422	Brauchen	2
3423	Brautpaar	2
3424	breit gefächert	2
3425	breite	2
3426	Bremen	2
3427	Bremer	2
3428	brennt	2
3429	Brief	2
3430	britische	2
3431	Bronze	2
3432	Bruch	2
3433	Brücken	2
3434	brummt	2
3435	Brunnen	2
3436	Brustkorb	2
3437	Buchung	2
3438	Bund	2
3439	Bundesfinanzministerium	2
3440	Bundeskanzlerin	2
3441	Bundeskartellamt	2
3442	Bundesrepublik	2
3443	Bundesverfassungsgericht	2
3444	bundesweite	2
3445	bundesweiten	2
3446	bunt	2
3447	Büro	2
3448	Bus	2
3449	Busse	2
3450	büßte	2
3451	Cabrio	2
3452	Canyon	2
3453	Car	2
3454	CDU-Fraktion	2
3455	charakterisiert	2
3456	Chefin	2
3457	Chemie	2
3458	Chinesen	2
3459	chinesische	2
3460	Chöre	2
3461	Christine	2
3462	christliche	2
3463	Christoph	2
3464	Club	2
3465	Coach	2
3466	Code	2
3467	Commerzbank	2
3468	Controller	2
3469	CPUs	2
3470	dachte	2
3471	Dalibor	2
3472	Dalibor Martinis	2
3473	Dame	2
3474	Damen	2
3475	Dampfer	2
3476	Daniel	2
3477	dankbar	2
3478	danken	2
3479	dankte	2
3480	daran	2
3481	Daraufhin	2
3482	darüber	2
3483	Darüber hinaus	2
3484	Das Modell	2
3485	Das Spiel	2
3486	Das Urteil	2
3487	Dass	2
3488	Datenbank	2
3489	Datenschutz	2
3490	Datenübertragung	2
3491	datiert	2
3492	David	2
3493	Decke	2
3494	Decken	2
3495	Defekt	2
3496	defensiv	2
3497	definitiv	2
3498	Dein	2
3499	deinen	2
3500	dementiert	2
3501	Demnach	2
3502	demontiert	2
3503	denkbar	2
3504	Denken	2
3505	Dennis	2
3506	DER	2
3507	Der Fall	2
3508	Der Kampf	2
3509	Der Ort	2
3510	Der Plan	2
3511	Der Prozess	2
3512	Der Richter	2
3513	Der Schlüssel	2
3514	Der Tod	2
3515	Der Turm	2
3516	Der Verdacht	2
3517	Der Wagen	2
3518	Derartige	2
3519	derartiges	2
3520	Derby	2
3521	derweil	2
3522	derzeitige	2
3523	Dessen	2
3524	dessen	2
3525	Detail	2
3526	deutliche Sprache	2
3527	Deutsch	2
3528	Deutschen Börse	2
3529	Diabetes	2
3530	Diagnose	2
3531	Dich	2
3532	dich	2
3533	Die Aktion	2
3534	Die Gesellschaft	2
3535	die Hände gebunden	2
3536	Die Legende	2
3537	Die Liste	2
3538	Die Lösung	2
3539	Die Mutter	2
3540	Die Reise	2
3541	Die Straße	2
3542	Die Tat	2
3543	Die Verwaltung	2
3544	Die Wahrheit	2
3545	Die Zukunft	2
3546	Dienstagmorgen	2
3547	Diesem	2
3548	dieses Mal	2
3549	Dilemma	2
3550	Dimension	2
3551	Ding	2
3552	Diplomaten	2
3553	Diskette	2
3554	Distanz	2
3555	Diverse	2
3556	Dividende	2
3557	DJ	2
3558	dominieren	2
3559	Doppel	2
3560	Dorfes	2
3561	Dortmund	2
3562	Dr.med	2
3563	dramatischer	2
3564	drängt	2
3565	drängten	2
3566	drastisch	2
3567	dreht	2
3568	drehte	2
3569	dritten	2
3570	Droge	2
3571	drohe	2
3572	Druck auf	2
3573	drücken	2
3574	Druckluft	2
3575	drüsig	2
3576	Dunkel	2
3577	durch das Parlament	2
3578	Durchgang	2
3579	durchgeführter	2
3580	durchlaufen	2
3581	Durchschnitt	2
3582	durchschnittliche	2
3583	Durchsuchung	2
3584	durchweg	2
3585	Dynamik	2
3586	E.ON	2
3587	EBIT	2
3588	Echte	2
3589	echter	2
3590	Ecke	2
3591	Ecken	2
3592	ehemaligen	2
3593	ehrlich	2
3594	Ehrung	2
3595	eigentlichen	2
3596	Ein Großteil	2
3597	einbringen	2
3598	eindeutig	2
3599	eindeutige	2
3600	eindrucksvoll	2
3601	eindrucksvollen	2
3602	eine deutliche Sprache	2
3603	eine Reihe von	2
3604	eine tolle Sache	2
3605	einfache	2
3606	einfaches	2
3607	einführen	2
3608	Einführung	2
3609	Eingabe	2
3610	eingebaut	2
3611	eingebrochen	2
3612	eingehen	2
3613	eingeholt	2
3614	eingeschaltet	2
3615	eingeschränkt	2
3616	einigen	2
3617	Einkaufszentren	2
3618	einmalige	2
3619	Einnahmen	2
3620	Einrichtungen	2
3621	Einsamkeit	2
3622	Einsatzkräfte	2
3623	Einschätzungen	2
3624	einschlafen	2
3625	Einsendeschluss	2
3626	einst	2
3627	einsteigen	2
3628	Einstellen	2
3629	einstellen	2
3630	Einstellung	2
3631	Eintrag	2
3632	Einträge	2
3633	Einzelnen	2
3634	Eiweiß	2
3635	Element	2
3636	Elfmeter	2
3637	Elterngeld	2
3638	Emotionen	2
3639	empfand	2
3640	empfehlen	2
3641	endgültige	2
3642	endgültige Entscheidung	2
3643	Energieverbrauch	2
3644	Engagement	2
3645	enger	2
3646	Englischen	2
3647	Ennepe	2
3648	enorm	2
3649	Ensemble	2
3650	Entdeckung	2
3651	entfällt	2
3652	entlassen	2
3653	Entlassung	2
3654	Entlastung	2
3655	entscheidend	2
3656	entscheidende	2
3657	entschied	2
3658	entspreche	2
3659	entsprechender	2
3660	enttäuschend	2
3661	enttäuscht	2
3662	Enttäuschung	2
3663	entwickelte	2
3664	entwickelten	2
3665	Entwicklungen	2
3666	entworfen	2
3667	Entwurf	2
3668	entzogen	2
3669	Epoche	2
3670	er will	2
3671	erarbeitet	2
3672	erbeuteten	2
3673	ereignet	2
3674	erfahrt	2
3675	Erfolgreiche	2
3676	erfolgreiche	2
3677	erfolgreichsten	2
3678	erfordern	2
3679	erfüllen	2
3680	ergänzen	2
3681	erhöhten	2
3682	Erhöhung	2
3683	Erich	2
3684	erkennbar	2
3685	erkennt	2
3686	Erkenntnisse	2
3687	Erkenntnissen	2
3688	erklären	2
3689	Erleben	2
3690	erlebten	2
3691	erledigen	2
3692	erleichtern	2
3693	erlernen	2
3694	Erlösung	2
3695	Ermäßigung	2
3696	Ermittlungsverfahren	2
3697	ernannt	2
3698	ernst	2
3699	Eröffnung	2
3700	error	2
3701	erschöpft	2
3702	erschreckend	2
3703	erspart	2
3704	Erst einmal	2
3705	Erstellen	2
3706	Erster	2
3707	ersticken	2
3708	Ertrag	2
3709	erwähnt	2
3710	erwarte	2
3711	erweitern	2
3712	Erwerbslose	2
3713	erworben	2
3714	Erzieher	2
3715	erzielen	2
3716	etabliert	2
3717	Etappen	2
3718	Euro Bargeld	2
3719	Europäische	2
3720	europäische	2
3721	Europameisterschaft	2
3722	Eurozone	2
3723	evangelische	2
3724	evangelischen	2
3725	eventuell	2
3726	exakt	2
3727	Existenz	2
3728	existenzbedrohend	2
3729	Exklusivität	2
3730	Exkursionen	2
3731	extra	2
3732	Fahnder	2
3733	fahre	2
3734	Fähre	2
3735	Fahrerlaubnis	2
3736	Fahrzeuge	2
3737	fällig	2
3738	fasste	2
3739	Favorit	2
3740	FDP	2
3741	fehle	2
3742	feiert	2
3743	Feind	2
3744	fertig	2
3745	Fertigstellung	2
3746	Festgenommenen	2
3747	festhalten	2
3748	Festival	2
3749	festlegen	2
3750	Festplatte	2
3751	fetten	2
3752	Feuerwehrmänner	2
3753	Figuren	2
3754	Filmemacher	2
3755	Fisch	2
3756	fit	2
3757	fix	2
3758	Flammen	2
3759	Fledermäuse	2
3760	Flexibilität	2
3761	fließt	2
3762	flitzt	2
3763	Florian	2
3764	flüchtete	2
3765	flüchteten	2
3766	Flugzeug	2
3767	Flüssigkeit	2
3768	Flut	2
3769	Folgenden	2
3770	Folglich	2
3771	Fördermittel	2
3772	fördern	2
3773	fördert	2
3774	Förderverein	2
3775	Formular	2
3776	Forschungsförderung	2
3777	fortentwickelt	2
3778	Fotografie	2
3779	Fragebögen	2
3780	fragen	2
3781	fragend	2
3782	Fragezeichen	2
3783	Fraktion	2
3784	Frankfurt	2
3785	französischen	2
3786	Frauenberg	2
3787	Freiburg	2
3788	freier	2
3789	Freiheit	2
3790	fremde	2
3791	Fremdenverkehrsamt	2
3792	Fremdwährung	2
3793	frisch	2
3794	Frist	2
3795	Fristen	2
3796	Früchte	2
3797	früh auf	2
3798	früher	2
3799	frühere	2
3800	fühlen	2
3801	Führende	2
3802	Führungstreffer	2
3803	Fünf	2
3804	fünften	2
3805	Funktionäre	2
3806	funktionieren	2
3807	funktionierte	2
3808	für die Zukunft	2
3809	fürs	2
3810	gaben	2
3811	Gang	2
3812	ganz gut	2
3813	gar nichts	2
3814	Gaslampe	2
3815	Gast	2
3816	gebeten	2
3817	gebilligt	2
3818	Gebote	2
3819	Gebrauch	2
3820	gebührt	2
3821	Geburt	2
3822	Geburtstag	2
3823	gedacht	2
3824	geeinigt	2
3825	Gefahren	2
3826	gefahren	2
3827	gefährliche	2
3828	gefährlichen	2
3829	gefeiert	2
3830	gefertigt	2
3831	geglückt	2
3832	gehabt	2
3833	gehörte zu	2
3834	Geist	2
3835	geistige	2
3836	gekämpft	2
3837	gekennzeichnet	2
3838	geklagt	2
3839	gekostet	2
3840	gelandet	2
3841	Gelassenheit	2
3842	gelaufen	2
3843	Gelegenheit	2
3844	Gelegentlich	2
3845	geleitet	2
3846	gelernt	2
3847	Gelnhausen	2
3848	gelöst	2
3849	Gelsenkirchen	2
3850	Geltung	2
3851	gelungener	2
3852	gelungenes	2
3853	gemäß	2
3854	Gemeinden	2
3855	Gemeinderat	2
3856	Gemeinsam	2
3857	Gemeinsame	2
3858	gemeinsames	2
3859	gemeint	2
3860	Gemüter	2
3861	genauen	2
3862	genauer	2
3863	genauso	2
3864	Generalversammlung	2
3865	generelle	2
3866	gepackt	2
3867	gepflegt	2
3868	geplante	2
3869	geplanten	2
3870	geradeaus	2
3871	Geradezu	2
3872	Geräte	2
3873	Gerätes	2
3874	Gerechtigkeit	2
3875	geregelt	2
3876	Gerhard	2
3877	gering	2
3878	geringer	2
3879	gesagt	2
3880	gesammelt	2
3881	Gesamtsieg	2
3882	geschädigt	2
3883	geschafft	2
3884	Geschäfte	2
3885	Geschäftsführer	2
3886	Geschäftszahlen	2
3887	Geschehen	2
3888	Geschenk	2
3889	Geschenke	2
3890	geschlossenen	2
3891	geschossen	2
3892	geschützt	2
3893	Geschwindigkeit	2
3894	Gesellschaften	2
3895	gesellschaftlichen	2
3896	gesenkt	2
3897	gesetzliche	2
3898	gesichert	2
3899	gespendet	2
3900	gesprengt	2
3901	gespritzt	2
3902	Gestalten	2
3903	gestaltete	2
3904	Gestaltungsmöglichkeiten	2
3905	Gestank	2
3906	gesteigert	2
3907	Gesten	2
3908	Gesteuert	2
3909	gestillt	2
3910	gestoppt	2
3911	gestürzt	2
3912	gesundheitlichen	2
3913	getragen	2
3914	Getränken	2
3915	getroffen werden	2
3916	geübt	2
3917	Gewähr	2
3918	gewähren	2
3919	Gewahrsam	2
3920	Gewicht	2
3921	Gewinnwarnung	2
3922	gewöhnlichen	2
3923	geworfen	2
3924	gewünschten	2
3925	gezündet	2
3926	ggf.	2
3927	Gläsern	2
3928	Glaube	2
3929	Gleichaltrigen	2
3930	gleiche	2
3931	gleicht	2
3932	Globalisierung	2
3933	GmbH	2
3934	Gold	2
3935	Goldene	2
3936	Goldpreis	2
3937	Gottes	2
3938	Gottesdienst	2
3939	Göttingen	2
3940	Gottschalk	2
3941	Grab	2
3942	Grafik	2
3943	Gramm	2
3944	grauen	2
3945	greifen	2
3946	Großauftrag	2
3947	großem	2
3948	Großen	2
3949	größeren	2
3950	Großzügigkeit	2
3951	Grundgerüst	2
3952	Grundlagen	2
3953	grundsätzlichen	2
3954	Grundschulen	2
3955	Grundstücke	2
3956	Gruppen	2
3957	Grüße	2
3958	gucken	2
3959	guckt	2
3960	Gudrun	2
3961	günstiger	2
3962	Günther	2
3963	H	2
3964	Habt	2
3965	habt	2
3966	Haftrichter	2
3967	Haftstrafe	2
3968	Haftung	2
3969	Haken	2
3970	Hakenkreuz	2
3971	halbe	2
3972	halben	2
3973	halbiert	2
3974	Hallo	2
3975	Hammer	2
3976	handeln	2
3977	Händler	2
3978	Handschellen	2
3979	Handtücher	2
3980	Handy	2
3981	Handyhersteller	2
3982	Harmonie	2
3983	harter	2
3984	Harz	2
3985	hast	2
3986	Häufig	2
3987	Hausbesuche	2
3988	Haushalt	2
3989	Haut	2
3990	Hebel	2
3991	Heck	2
3992	heftigen	2
3993	Heimatland	2
3994	heimischen	2
3995	Heinrich	2
3996	heißen	2
3997	Helm	2
3998	Henrik	2
3999	herangezogen	2
4000	herausfinden	2
4001	Herren	2
4002	Hersteller	2
4003	Herzen	2
4004	Herzinfarkt	2
4005	Herzlich willkommen	2
4006	Hessischen	2
4007	Hexzahl	2
4008	hielten	2
4009	hier ist	2
4010	hierbei	2
4011	hierzulande	2
4012	hinein	2
4013	Hinsicht	2
4014	hinterher	2
4015	hinzu	2
4016	historische	2
4017	Hobby	2
4018	höchst	2
4019	Höchststrafe	2
4020	Hochtouren	2
4021	Hoffnungen	2
4022	Hoffnungsträger	2
4023	hofft	2
4024	Hohenzollern	2
4025	hoher	2
4026	höherer	2
4027	Holland	2
4028	holt	2
4029	Honorar	2
4030	hört	2
4031	House	2
4032	ich auch	2
4033	ich habe	2
4034	ignoriert	2
4035	Ihm	2
4036	Ihn	2
4037	ihrerseits	2
4038	III	2
4039	Illusion	2
4040	im Durchschnitt	2
4041	Im Herbst	2
4042	Im Juli	2
4043	im Minus	2
4044	Im Mittelpunkt	2
4045	im Umkreis von	2
4046	Image	2
4047	Impfschutz	2
4048	Impfung	2
4049	Impulse	2
4050	in Bedrängnis	2
4051	in Bewegung	2
4052	in der Nähe	2
4053	in der Schule	2
4054	in der Stadt	2
4055	in Höhe von	2
4056	in Kraft treten	2
4057	in Ruhe	2
4058	Indexspitze	2
4059	Indien	2
4060	Indiz	2
4061	Industrie	2
4062	Informationsangebot	2
4063	Informieren	2
4064	informierte	2
4065	Infrastruktur	2
4066	Innenraum	2
4067	Innere	2
4068	Inneren	2
4069	inneren	2
4070	intakt	2
4071	Integration	2
4072	interessant	2
4073	interessantes	2
4074	Interessen	2
4075	Interessierten	2
4076	internationalen	2
4077	Internetseiten	2
4078	investieren	2
4079	Investment	2
4080	iPhone	2
4081	Irrtum	2
4082	ISDN	2
4083	Israel	2
4084	ISS	2
4085	Italiener	2
4086	italienische	2
4087	Italiens	2
4088	Jahresende	2
4089	Jahrgangs	2
4090	Japanisch	2
4091	japanische	2
4092	jede Menge	2
4093	Jeden	2
4094	Jedenfalls	2
4095	jedesmal	2
4096	Jens	2
4097	Jesus	2
4098	Jets	2
4099	jetzt schon	2
4100	Joachim	2
4101	Jobs	2
4102	Jochen	2
4103	Johannes	2
4104	Jörg	2
4105	Joschka	2
4106	Joschka Fischer	2
4107	Josef	2
4108	jubelt	2
4109	Juden	2
4110	Jugendamt	2
4111	Jugendarbeit	2
4112	jugendliche	2
4113	Jugendlichen	2
4114	JU-Kreisvorsitzender	2
4115	jüngeren	2
4116	Kabel	2
4117	Kabine	2
4118	Kahn	2
4119	Kalender	2
4120	Kälte	2
4121	kalten	2
4122	Kämpfe	2
4123	kämpft	2
4124	Kanada	2
4125	Kanzler	2
4126	Karosserie	2
4127	Kassenleistung	2
4128	Kasten	2
4129	Katastrophe	2
4130	Kategorie	2
4131	Kategorien	2
4132	Kaufempfehlung	2
4133	Kaufen	2
4134	kaufmännische	2
4135	Kaufpreis	2
4136	Kaum	2
4137	keine Rede	2
4138	keiner	2
4139	Keller	2
4140	kennzeichnet	2
4141	Kern	2
4142	Keuchhusten	2
4143	Kieler	2
4144	Kilogramm	2
4145	Kindergarten	2
4146	kirchliche	2
4147	klarer	2
4148	Klarheit	2
4149	Klärung	2
4150	klasse	2
4151	Klavier	2
4152	Kleidung	2
4153	Klick	2
4154	klingen	2
4155	klinischen	2
4156	Klitschko	2
4157	Kluft	2
4158	km	2
4159	Koffer	2
4160	Kokain	2
4161	Kommen	2
4162	kommenden Montag	2
4163	Kommunen	2
4164	Komposition	2
4165	Kompromiss	2
4166	Konditionen	2
4167	Konfiguration	2
4168	Konjunkturpaket	2
4169	konkurrieren	2
4170	könnte sich	2
4171	konstituierende	2
4172	Konstruktion	2
4173	Kontaktformular	2
4174	Konten	2
4175	Kontrakt	2
4176	Konzentration	2
4177	Konzernumsatz	2
4178	Konzerten	2
4179	konzipiert	2
4180	Kooperationen	2
4181	Kopie	2
4182	kopiert	2
4183	Körpers	2
4184	Korruption	2
4185	kosten	2
4186	kostenlose	2
4187	Kräfte	2
4188	kratzte	2
4189	Kredit	2
4190	Kreuzung	2
4191	Kriminalpolizei	2
4192	Kriminelle	2
4193	Kritikpunkt	2
4194	Krönung	2
4195	Kulisse	2
4196	Kultusministerkonferenz	2
4197	Kunde	2
