id	word	frequency
745	macchina	31768
746	chiudere	31767
747	minore	31736
748	spiegare	31717
749	direttore	31673
750	nulla	31578
751	né	31572
752	Dio	31482
753	dell	31481
754	personalità	31397
755	esprimere	31365
756	lettera	31239
757	difficile	31157
758	America	31104
759	III	31053
760	statunitense	30984
761	questione	30949
762	coppia	30865
763	carattere	30862
764	Pietro	30797
765	inviare	30782
766	conquistare	30760
767	originario	30759
768	definitivo	30711
769	attivo	30691
770	natura	30674
771	regno	30674
772	estremo	30606
773	ritrovare	30598
774	ragione	30539
775	speciale	30502
776	evitare	30461
777	concludere	30444
778	parere	30275
779	intervento	30238
780	trama	30232
781	teatro	30202
782	Torino	30130
783	lanciare	30123
784	comunità	30077
785	introdurre	30046
786	potenza	30043
787	ministro	30034
788	conto	29990
789	aumentare	29939
790	assieme	29854
791	categoria	29836
792	nessuno	29818
793	tv	29788
794	stessi	29748
795	capitale	29693
796	ospitare	29635
797	recente	29631
798	qualsiasi	29607
799	distruggere	29600
800	contemporaneo	29594
801	nemico	29588
802	cattolico	29524
803	compagno	29519
804	presto	29494
805	subire	29481
806	entrambi	29458
807	villa	29353
808	affrontare	29342
809	sinistra	29342
810	davanti	29304
811	Giuseppe	29255
812	culturale	29243
813	possedere	29125
814	libertà	28997
815	traccia	28903
816	segnare	28832
817	difesa	28808
818	direzione	28806
819	soltanto	28795
820	ricco	28793
821	doppio	28767
822	crescere	28766
823	ambito	28746
824	inizialmente	28744
825	costo	28712
826	pezzo	28641
827	notevole	28618
828	occidentale	28577
829	lotta	28528
830	provare	28507
831	pari	28503
832	colpo	28499
833	castello	28494
834	carica	28476
835	mandare	28449
836	pagina	28424
837	sicurezza	28387
838	distanza	28340
839	commerciale	28336
840	terminare	28297
841	significare	28296
842	conseguenza	28295
843	Gran	28268
844	cinema	28248
845	Regno	28174
846	guardare	28168
847	pagare	28138
848	qualcosa	28137
849	vescovo	28029
850	elezione	27972
851	britannico	27962
852	conoscenza	27916
853	aiuto	27854
854	cantante	27851
855	superficie	27835
856	m	27805
857	maniera	27802
858	piacere	27777
859	rispondere	27740
860	limitare	27705
861	Marco	27623
862	collegare	27585
863	imperatore	27581
864	disponibile	27546
865	critica	27513
866	pilota	27513
867	cadere	27413
868	estate	27413
869	Parigi	27405
870	contatto	27403
871	York	27400
872	tentativo	27351
873	intendere	27300
874	pianta	27299
875	terreno	27295
876	sera	27248
877	parco	27164
878	convincere	27153
879	soluzione	27152
880	riferire	27125
881	associazione	27071
882	trasmettere	27066
883	profondo	27046
884	spagnolo	27034
885	compiere	26996
886	MySQL-Link	26985
887	inferiore	26975
888	Stato	26971
889	mancare	26873
890	gente	26858
891	contare	26837
892	obiettivo	26826
893	passaggio	26818
894	confine	26778
895	conte	26778
896	causare	26752
897	dietro	26737
898	media	26722
899	immediato	26688
900	piede	26616
901	carta	26587
902	metodo	26568
903	Firenze	26553
904	comando	26514
905	passo	26510
906	nota	26475
907	est	26454
908	campione	26440
909	missione	26409
910	X	26393
911	destinare	26380
912	affidare	26290
913	ovvio	26284
914	armato	26225
915	trasmissione	26215
916	economia	26206
917	specifico	26191
918	contratto	26142
919	documento	26112
920	acquistare	26086
921	rivista	26069
922	prezzo	26063
923	elevato	25997
924	sebbene	25925
925	truppa	25866
926	Spagna	25857
927	trarre	25765
928	latino	25702
929	Venezia	25661
930	votare	25642
931	memoria	25625
932	notare	25607
933	pure	25598
934	fuoco	25586
935	grave	25585
936	sportivo	25563
937	fenomeno	25513
938	attenzione	25486
939	's	25465
940	fondamentale	25440
941	tradizionale	25413
942	stretto	25412
943	aria	25408
944	unire	25391
945	limite	25374
946	ritornare	25338
947	pratica	25299
948	Luigi	25294
949	scientifico	25285
950	Serie	25246
951	amare	25238
952	misura	25229
953	massa	25221
954	potente	25221
955	contrario	25165
956	risposta	25153
957	attaccare	25145
958	confermare	25002
959	trasporto	24990
960	Università	24988
961	male	24904
962	Chiesa	24880
963	particolarmente	24851
964	russo	24821
965	disporre	24793
966	suonare	24788
967	battere	24782
968	lontano	24759
969	cambio	24708
970	regola	24699
971	muovere	24692
972	osservare	24673
973	segreto	24657
974	ottimo	24650
975	cuore	24649
976	combattere	24598
977	pietra	24575
978	maestro	24547
979	sala	24542
980	giusto	24540
981	importanza	24521
982	sconfiggere	24487
983	crisi	24477
984	accadere	24471
985	percorso	24437
986	peso	24434
987	artistico	24427
988	colonna	24422
989	continuo	24402
990	santo	24401
991	bastare	24397
992	matrimonio	24395
993	segno	24384
994	legato	24383
995	cosiddetto	24377
996	abitare	24360
997	impianto	24311
998	facezia	24250
999	eleggere	24228
1000	sette	24210
1001	collaborazione	24179
1002	distinguere	24157
1003	polizia	24128
1004	Usa	24081
1005	fermare	24073
1006	recare	24068
1007	auto	24064
1008	accompagnare	24063
1009	vicenda	24047
1010	girare	23958
1011	manifestazione	23952
1012	nascita	23892
1013	cristiano	23886
1014	imporre	23865
1015	concerto	23863
1016	sezione	23860
1017	aperto	23825
1018	utente	23755
1019	sorgere	23724
1020	destra	23711
1021	volo	23671
1022	sole	23650
1023	fin	23591
1024	cura	23582
1025	favore	23579
1026	impegnare	23574
1027	for	23544
1028	largo	23529
1029	scrittore	23520
1030	simbolo	23510
1031	commissione	23498
1032	giapponese	23488
1033	spettacolo	23450
1034	determinare	23448
1035	domenica	23430
1036	davvero	23420
1037	sé	23415
1038	volume	23379
1039	disposizione	23378
1040	buon	23371
1041	concetto	23359
1042	adottare	23333
1043	attorno	23296
1044	regista	23216
1045	uscita	23206
1046	Terra	23194
1047	conflitto	23158
1048	difficoltà	23149
1049	signore	23120
1050	bisogno	23068
1051	femminile	23038
1052	provocare	23031
1053	arrivo	23019
1054	garantire	23009
1055	Inghilterra	22997
1056	controllare	22984
1057	pace	22910
1058	danno	22867
1059	Unione	22847
1060	ingresso	22745
1061	Coppa	22741
1062	sorta	22730
1063	esclusivo	22709
1064	gestire	22695
1065	assegnare	22671
1066	estendere	22653
1067	evoluzione	22651
1068	tecnologia	22649
1069	attraversare	22614
1070	malattia	22606
1071	celebre	22603
1072	impedire	22591
1073	addirittura	22578
1074	quotidiano	22535
1075	festa	22492
1076	messaggio	22490
1077	domanda	22475
1078	attribuire	22461
1079	papa	22455
1080	vostro	22418
1081	ulteriore	22417
1082	tali	22379
1083	Nord	22378
1084	dotare	22345
1085	te	22323
1086	marina	22254
1087	analisi	22242
1088	località	22238
1089	avanti	22229
1090	differente	22222
1091	minimo	22222
1092	intitolare	22209
1093	pensiero	22196
1094	decisione	22186
1095	n.	22176
1096	impresa	22149
1097	soldato	22120
1098	giornale	22091
1099	cantare	22048
1100	corrente	22023
1101	vettura	21975
1102	rifiutare	21969
1103	pratico	21952
1104	valere	21950
1105	diffondere	21931
1106	quartiere	21927
1107	proseguire	21926
1108	Sant'	21885
1109	scontro	21821
1110	utilizzo	21816
1111	dieci	21797
1112	quantità	21796
1113	grosso	21772
1114	temperatura	21766
1115	lì	21748
1116	cielo	21745
1117	Impero	21725
1118	appunto	21718
1119	rischio	21716
1120	spostare	21713
1121	qualcuno	21701
1122	to	21678
1123	cavallo	21622
1124	vittima	21600
1125	lista	21575
1126	caccia	21567
1127	principalmente	21559
1128	preciso	21537
1129	galleria	21530
1130	giornata	21528
1131	Presidente	21493
1132	valle	21493
1133	resistenza	21492
1134	sorella	21491
1135	Enrico	21478
1136	verificare	21442
1137	annunciare	21431
1138	racconto	21415
1139	V	21403
1140	frattempo	21332
1141	IV	21280
1142	aspettare	21266
1143	rapido	21220
1144	mm	21216
1145	architettura	21184
1146	stampa	21158
1147	Isola	21144
1148	compito	21142
1149	eliminare	21139
1150	capace	21069
1151	gestione	21056
1152	frazione	21054
1153	pubblicazione	21029
1154	tardi	21026
1155	Londra	21010
1156	normale	21006
1157	bisognare	21002
1158	semplicemente	20995
1159	argomento	20965
1160	pianeta	20956
1161	realizzazione	20931
1162	vincitore	20912
1163	nazione	20877
1164	perfetto	20862
1165	comparire	20858
1166	studente	20851
1167	contribuire	20834
1168	nascondere	20827
1169	esemplare	20826
1170	pronto	20778
1171	università	20747
1172	dividere	20737
1173	rispettivo	20717
1174	codice	20709
1175	vivo	20687
1176	esporre	20675
1177	onore	20675
1178	televisione	20666
1179	duro	20648
1180	modificare	20624
1181	spingere	20602
1182	interessare	20585
1183	produttore	20579
1184	applicazione	20559
1185	serata	20429
1186	regionale	20420
1187	orientale	20396
1188	sottoporre	20349
1189	tu	20345
1190	comunicazione	20327
1191	costa	20310
1192	omonimo	20291
1193	giornalista	20256
1194	comunale	20255
1195	corsa	20248
1196	raro	20210
1197	meridionale	20202
1198	rivolgere	20202
1199	nonché	20200
1200	completare	20199
1201	arco	20154
1202	Giorgio	20126
1203	scienza	20122
1204	torre	20116
1205	influenza	20084
1206	positivo	20071
1207	coinvolgere	20048
1208	marito	19975
1209	moto	19953
1210	elettrico	19914
1211	David	19886
1212	estero	19849
1213	responsabile	19842
1214	verità	19829
1215	abbastanza	19823
1216	divisione	19811
1217	promuovere	19806
1218	vendita	19787
1219	scorso	19762
1220	Madonna	19747
1221	comportamento	19745
1222	greco	19743
1223	Luca	19741
1224	Monte	19675
1225	iniziativa	19651
1226	ritirare	19642
1227	leggero	19641
1228	esistenza	19608
1229	ponte	19565
1230	sì	19550
1231	firmare	19538
1232	difendere	19537
1233	anch'	19531
1234	autorità	19522
1235	scendere	19478
1236	lunghezza	19457
1237	interessante	19447
1238	istituto	19444
1239	apertura	19431
1240	preferire	19428
1241	preparare	19410
1242	villaggio	19405
1243	espressione	19364
1244	incidente	19359
1245	enorme	19322
1246	utile	19306
1247	raccolta	19293
1248	religione	19290
1249	concedere	19289
1250	comunista	19273
1251	niente	19219
1252	partecipazione	19213
1253	risolvere	19136
1254	operare	19108
1255	Andrea	19091
1256	disegno	19086
1257	file	19084
1258	L	19077
1259	sperare	19074
1260	pressione	19073
1261	genitore	19040
1262	generalmente	19013
1263	errore	19003
1264	liberare	19000
1265	coprire	18980
1266	formula	18953
1267	descrizione	18929
1268	materia	18925
1269	dollaro	18915
1270	amministrazione	18893
1271	finalmente	18892
1272	applicare	18851
1273	industriale	18848
1274	istituzione	18811
1275	cinese	18776
1276	altezza	18755
1277	pesante	18744
1278	ieri	18733
1279	accesso	18728
1280	progettare	18725
1281	reazione	18723
1282	cedere	18704
1283	deciso	18678
1284	competizione	18666
1285	torneo	18653
1286	ecco	18630
1287	operativo	18623
1288	otto	18622
1289	lettore	18607
1290	Genova	18602
1291	necessità	18525
1292	corte	18506
1293	sangue	18480
1294	identificare	18476
1295	ufficio	18467
1296	avversario	18465
1297	perdita	18464
1298	linguaggio	18463
1299	ordinare	18459
1300	ago	18446
1301	facile	18438
1302	vantaggio	18420
1303	creazione	18355
1304	critico	18348
1305	montagna	18281
1306	ipotesi	18280
1307	invitare	18238
1308	fianco	18225
1309	proposta	18214
1310	miglior	18207
1311	Bologna	18194
1312	composizione	18194
1313	collaborare	18188
1314	impiegare	18187
1315	voi	18159
1316	Festival	18141
1317	industria	18121
1318	generazione	18103
1319	sostanza	18103
1320	durare	18095
1321	sport	18084
1322	correre	18082
1323	mar	18072
1324	proteggere	18041
1325	Alessandro	18031
1326	rilasciare	18025
1327	foto	18020
1328	visione	18004
1329	standard	17996
1330	all	17990
1331	diocesi	17984
1332	Giappone	17952
1333	letteratura	17937
1334	denominare	17931
1335	porto	17890
1336	cinematografico	17883
1337	regime	17850
1338	comportare	17846
1339	consistere	17837
1340	riguardo	17819
1341	statua	17818
1342	Mario	17816
1343	indipendente	17804
1344	dubbio	17798
1345	intanto	17792
1346	tendere	17754
1347	poesia	17727
1348	ricoprire	17693
1349	pertanto	17685
1350	quota	17681
1351	nessun	17669
1352	significato	17655
1353	sfruttare	17631
1354	salire	17624
1355	stadio	17608
1356	Africa	17580
1357	lago	17577
1358	museo	17571
1359	discussione	17558
1360	incarico	17502
1361	Grande	17499
1362	generare	17497
1363	pressi	17492
1364	toccare	17492
1365	ferroviario	17485
1366	albero	17471
1367	diffusione	17456
1368	maggioranza	17414
1369	norma	17402
1370	vasto	17402
1371	Palazzo	17378
1372	n	17369
1373	agente	17367
1374	iniziale	17365
1375	migliorare	17359
1376	ala	17325
1377	rientrare	17279
1378	Re	17249
1379	sconfitta	17232
1380	letterario	17229
1381	prestazione	17227
1382	Roberto	17221
1383	ammettere	17210
1384	bordo	17206
1385	straniero	17190
1386	effettivo	17140
1387	disputare	17129
1388	diffuso	17097
1389	entro	17091
1390	Sicilia	17083
1391	esse	17070
1392	supporto	17034
1393	copia	17032
1394	alimentare	17023
1395	ciclo	17021
1396	regolare	16968
1397	meccanico	16935
1398	record	16929
1399	significativo	16923
1400	show	16921
1401	visibile	16916
1402	canto	16915
1403	anzi	16914
1404	definizione	16896
1405	quadro	16883
1406	serio	16869
1407	Michael	16853
1408	curiosità	16850
1409	dipendere	16837
1410	sino	16806
1411	chiave	16802
1412	monte	16796
1413	organo	16796
1414	scala	16786
1415	accusare	16759
1416	evidente	16757
1417	soldo	16732
1418	Russia	16728
1419	sovietico	16717
1420	sonoro	16699
1421	democratico	16654
1422	dentro	16652
1423	eventuale	16643
1424	posteriore	16602
1425	spirito	16593
1426	alcun	16592
1427	principio	16588
1428	distribuzione	16586
1429	cappella	16576
1430	carico	16569
1431	povero	16540
1432	curare	16531
1433	accogliere	16515
1434	decennio	16510
1435	volontà	16490
1436	computer	16489
1437	musicista	16486
1438	monumento	16481
1439	dipinto	16450
1440	catturare	16447
1441	morto	16447
1442	legno	16445
1443	rock	16410
1444	ascolto	16372
1445	segnalare	16357
1446	cm	16349
1447	facciata	16347
1448	distribuire	16344
1449	interpretazione	16340
1450	Gesù	16329
1451	visitatore	16326
1452	condannare	16322
1453	tour	16316
1454	arrestare	16312
1455	amministrativo	16306
1456	x	16303
1457	risorsa	16298
1458	fuggire	16289
1459	avvicinare	16284
1460	George	16280
1461	coloro	16209
1462	cambiamento	16208
1463	associare	16207
1464	dominio	16202
1465	assicurare	16197
1466	C	16153
1467	visita	16149
1468	proprietario	16136
1469	automatico	16127
1470	assistere	16125
1471	leader	16118
1472	nobile	16075
1473	Federico	16067
1474	angolo	16041
1475	ospite	16034
1476	nemmeno	16031
1477	scoperta	16029
1478	merito	16020
1479	scarso	15991
1480	ebreo	15983
1481	fumetto	15981
1482	frutto	15960
1483	Comune	15937
1484	frequentare	15909
1485	osservazione	15907
1486	quinto	15887
1487	Filippo	15885
1488	finanziario	15878
1489	Cina	15873
1490	fascia	15872
1491	combattimento	15857
1492	tratto	15844
1493	peccato	15795
1494	feb	15788
1495	riservare	15781
1496	crescita	15760
1497	camera	15758
1498	suono	15746
1499	insegnare	15743
1500	tribunale	15738
1501	adesso	15733
1502	faccia	15718
1503	ospedale	15688
1504	clima	15680
1505	giudice	15667
1506	riforma	15665
1507	regia	15636
1508	radio	15615
1509	variare	15612
